;dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
42591;3/29/20;29;3;2020;21;0;Uruguay;UY;URY;3461731.0;Amérique latine;7,30848237
42592;3/28/20;28;3;2020;0;0;Uruguay;UY;URY;3461731.0;Amérique latine;6,87517314
42593;3/27/20;27;3;2020;21;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42594;3/26/20;26;3;2020;28;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42595;3/25/20;25;3;2020;27;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42596;3/24/20;24;3;2020;4;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42597;3/23/20;23;3;2020;23;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42598;3/22/20;22;3;2020;25;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42599;3/21/20;21;3;2020;16;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42600;3/20/20;20;3;2020;15;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42601;3/19/20;19;3;2020;29;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42602;3/18/20;18;3;2020;21;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42603;3/17/20;17;3;2020;21;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42604;3/16/20;16;3;2020;2;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42605;3/15/20;15;3;2020;6;0;Uruguay;UY;URY;3461731.0;Amérique latine;
42606;9/20/20;20;9;2020;982;10;Ouzbékistan;UZ;UZB;32981715.0;Europe;23,52515629
42607;9/19/20;19;9;2020;259;2;Ouzbékistan;UZ;UZB;32981715.0;Europe;21,99703684
42608;9/18/20;18;9;2020;609;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;21,49372766
42609;9/17/20;17;9;2020;609;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;20,7539238
42610;9/16/20;16;9;2020;584;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;19,42288326
42611;9/15/20;15;9;2020;572;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;18,79223079
42612;9/14/20;14;9;2020;578;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;18,09790667
42613;9/13/20;13;9;2020;544;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;17,40055058
42614;9/12/20;12;9;2020;571;7;Ouzbékistan;UZ;UZB;32981715.0;Europe;16,81234587
42615;9/11/20;11;9;2020;767;7;Ouzbékistan;UZ;UZB;32981715.0;Europe;16,11195779
42616;9/10/20;10;9;2020;603;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;15,05379572
42617;9/9/20;9;9;2020;450;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;14,45346308
42618;9/8/20;8;9;2020;332;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;13,9501539
42619;9/7/20;7;9;2020;299;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;14,64144603
42620;9/6/20;6;9;2020;478;7;Ouzbékistan;UZ;UZB;32981715.0;Europe;14,48681489
42621;9/5/20;5;9;2020;93;2;Ouzbékistan;UZ;UZB;32981715.0;Europe;14,45346308
42622;9/4/20;4;9;2020;365;7;Ouzbékistan;UZ;UZB;32981715.0;Europe;15,40247376
42623;9/3/20;3;9;2020;170;3;Ouzbékistan;UZ;UZB;32981715.0;Europe;15,68748017
42624;9/2/20;2;9;2020;376;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;17,00942477
42625;9/1/20;1;9;2020;343;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;17,87050795
42626;8/31/20;31;8;2020;348;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;20,33551015
42627;8/30/20;30;8;2020;350;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;19,28038005
42628;8/29/20;29;8;2020;340;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;20,32035023
42629;8/28/20;28;8;2020;418;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;21,38154429
42630;8/27/20;27;8;2020;405;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;22,30933109
42631;8/26/20;26;8;2020;284;7;Ouzbékistan;UZ;UZB;32981715.0;Europe;22,96727141
42632;8/25/20;25;8;2020;560;9;Ouzbékistan;UZ;UZB;32981715.0;Europe;24,13761686
42633;8/24/20;24;8;2020;248;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;24,63789406
42634;8/23/20;23;8;2020;467;7;Ouzbékistan;UZ;UZB;32981715.0;Europe;25,77488769
42635;8/22/20;22;8;2020;406;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;26,59655509
42636;8/21/20;21;8;2020;459;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;27,33635895
42637;8/20/20;20;8;2020;606;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;28,18834618
42638;8/19/20;19;8;2020;660;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;28,64011165
42639;8/18/20;18;8;2020;1156;12;Ouzbékistan;UZ;UZB;32981715.0;Europe;28,95543788
42640;8/17/20;17;8;2020;0;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;27,63955725
42641;8/16/20;16;8;2020;693;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;30,02875987
42642;8/15/20;15;8;2020;690;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;30,15913515
42643;8/14/20;14;8;2020;724;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;30,32892619
42644;8/13/20;13;8;2020;622;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;30,21371084
42645;8/12/20;12;8;2020;670;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;30,45930146
42646;8/11/20;11;8;2020;725;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;30,43807758
42647;8/10/20;10;8;2020;623;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;30,31983025
42648;8/9/20;9;8;2020;738;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;30,23190274
42649;8/8/20;8;8;2020;650;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;29,73162554
42650;8/7/20;7;8;2020;740;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;29,78316925
42651;8/6/20;6;8;2020;755;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;28,91905409
42652;8/5/20;5;8;2020;764;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;27,72142079
42653;8/4/20;4;8;2020;722;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;27,1665679
42654;8/3/20;3;8;2020;788;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;26,86943356
42655;8/2/20;2;8;2020;736;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;26,10840582
42656;8/1/20;1;8;2020;746;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;25,49291327
42657;7/31/20;31;7;2020;686;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;24,88954865
42658;7/30/20;30;7;2020;703;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;24,51358275
42659;7/29/20;29;7;2020;663;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;23,8798983
42660;7/28/20;28;7;2020;686;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;23,14615841
42661;7/27/20;27;7;2020;594;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;23,12493453
42662;7/26/20;26;7;2020;573;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;23,38568507
42663;7/25/20;25;7;2020;667;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;22,57917758
42664;7/24/20;24;7;2020;455;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;22,02129271
42665;7/23/20;23;7;2020;360;3;Ouzbékistan;UZ;UZB;32981715.0;Europe;22,04858055
42666;7/22/20;22;7;2020;581;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;22,23353152
42667;7/21/20;21;7;2020;624;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;21,62107095
42668;7/20/20;20;7;2020;537;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;20,68722018
42669;7/19/20;19;7;2020;533;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;20,01108796
42670;7/18/20;18;7;2020;547;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;19,39256342
42671;7/17/20;17;7;2020;562;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;18,6466956
42672;7/16/20;16;7;2020;494;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;17,83715613
42673;7/15/20;15;7;2020;421;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;17,17921582
42674;7/14/20;14;7;2020;679;3;Ouzbékistan;UZ;UZB;32981715.0;Europe;16,90027338
42675;7/13/20;13;7;2020;680;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;15,65109637
42676;7/12/20;12;7;2020;307;2;Ouzbékistan;UZ;UZB;32981715.0;Europe;14,51713472
42677;7/11/20;11;7;2020;483;3;Ouzbékistan;UZ;UZB;32981715.0;Europe;14,29883194
42678;7/10/20;10;7;2020;464;5;Ouzbékistan;UZ;UZB;32981715.0;Europe;13,6287637
42679;7/9/20;9;7;2020;421;6;Ouzbékistan;UZ;UZB;32981715.0;Europe;12,94353553
42680;7/8/20;8;7;2020;379;3;Ouzbékistan;UZ;UZB;32981715.0;Europe;12,37958669
42681;7/7/20;7;7;2020;316;3;Ouzbékistan;UZ;UZB;32981715.0;Europe;12,00362079
42682;7/6/20;6;7;2020;314;4;Ouzbékistan;UZ;UZB;32981715.0;Europe;11,47605575
42683;7/5/20;5;7;2020;329;2;Ouzbékistan;UZ;UZB;32981715.0;Europe;10,95455467
42684;7/4/20;4;7;2020;301;2;Ouzbékistan;UZ;UZB;32981715.0;Europe;10,53614101
42685;7/3/20;3;7;2020;295;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;10,13895123
42686;7/2/20;2;7;2020;277;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;9,72356956
42687;7/1/20;1;7;2020;329;2;Ouzbékistan;UZ;UZB;32981715.0;Europe;9,29605995
42688;6/30/20;30;6;2020;267;2;Ouzbékistan;UZ;UZB;32981715.0;Europe;9,11110899
42689;6/29/20;29;6;2020;306;2;Ouzbékistan;UZ;UZB;32981715.0;Europe;8,8776463
42690;6/28/20;28;6;2020;235;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;8,28034564
42691;6/27/20;27;6;2020;262;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;7,84980405
42692;6/26/20;26;6;2020;238;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;7,30404711
42693;6/25/20;25;6;2020;235;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;6,95840104
42694;6/24/20;24;6;2020;255;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;6,69461852
42695;6/23/20;23;6;2020;142;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;6,22162917
42696;6/22/20;22;6;2020;142;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;6,08215795
42697;6/21/20;21;6;2020;191;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;6,17008545
42698;6/20/20;20;6;2020;170;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;6,073062
42699;6/19/20;19;6;2020;158;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;5,73044792
42700;6/18/20;18;6;2020;136;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;5,52730505
42701;6/17/20;17;6;2020;268;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;5,43331358
42702;6/16/20;16;6;2020;190;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;4,77537326
42703;6/15/20;15;6;2020;109;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;4,36908754
42704;6/14/20;14;6;2020;93;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;4,36605556
42705;6/13/20;13;6;2020;82;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;4,20839244
42706;6/12/20;12;6;2020;124;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;4,16897666
42707;6/11/20;11;6;2020;148;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;4,12956088
42708;6/10/20;10;6;2020;99;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,68082739
42709;6/9/20;9;6;2020;96;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,59896385
42710;6/8/20;8;6;2020;171;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,60199583
42711;6/7/20;7;6;2020;159;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,18055019
42712;6/6/20;6;6;2020;57;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,86219198
42713;6/5/20;5;6;2020;91;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,90767172
42714;6/4/20;4;6;2020;105;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,80155231
42715;6/3/20;3;6;2020;51;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,69543291
42716;6/2/20;2;6;2020;56;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,77729645
42717;6/1/20;1;6;2020;108;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,75607257
42718;5/31/20;31;5;2020;41;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,4650022
42719;5/30/20;30;5;2020;69;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,49229005
42720;5/29/20;29;5;2020;111;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,42255444
42721;5/28/20;28;5;2020;0;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,18605976
42722;5/27/20;27;5;2020;72;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,38313866
42723;5/26/20;26;5;2020;97;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,28005123
42724;5/25/20;25;5;2020;32;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,26185934
42725;5/24/20;24;5;2020;54;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,25882735
42726;5/23/20;23;5;2020;72;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,2497314
42727;5/22/20;22;5;2020;56;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,14664398
42728;5/21/20;21;5;2020;70;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,17393183
42729;5/20/20;20;5;2020;78;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,04052458
42730;5/19/20;19;5;2020;49;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,85860559
42731;5/18/20;18;5;2020;12;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,83131775
42732;5/17/20;17;5;2020;50;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,86163758
42733;5/16/20;16;5;2020;46;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,81009387
42734;5/15/20;15;5;2020;33;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,81615783
42735;5/14/20;14;5;2020;65;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,84950964
42736;5/13/20;13;5;2020;38;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,84344568
42737;5/12/20;12;5;2020;91;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,83434973
42738;5/11/20;11;5;2020;31;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,60998299
42739;5/10/20;10;5;2020;51;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,58269514
42740;5/9/20;9;5;2020;38;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,51599151
42741;5/8/20;8;5;2020;65;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,57663117
42742;5/7/20;7;5;2020;26;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,56753522
42743;5/6/20;6;5;2020;18;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,56147126
42744;5/5/20;5;5;2020;40;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,61301497
42745;5/4/20;4;5;2020;22;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,77067809
42746;5/3/20;3;5;2020;33;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,91621327
42747;5/2/20;2;5;2020;48;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,95259707
42748;5/1/20;1;5;2020;44;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,01930069
42749;4/30/20;30;4;2020;63;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,12238812
42750;4/29/20;29;4;2020;35;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,34675486
42751;4/28/20;28;4;2020;17;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,74697662
42752;4/27/20;27;4;2020;22;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,09868665
42753;4/26/20;26;4;2020;29;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,24118985
42754;4/25/20;25;4;2020;58;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,67476343
42755;4/24/20;24;4;2020;62;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,6262517
42756;4/23/20;23;4;2020;24;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,52013229
42757;4/22/20;22;4;2020;35;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,60199583
42758;4/21/20;21;4;2020;92;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,82029861
42759;4/20/20;20;4;2020;70;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,70811524
42760;4/19/20;19;4;2020;45;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,72630714
42761;4/18/20;18;4;2020;70;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,70811524
42762;4/17/20;17;4;2020;78;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,6080598
42763;4/16/20;16;4;2020;137;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,38066107
42764;4/15/20;15;4;2020;167;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;3,00772716
42765;4/14/20;14;4;2020;133;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,57415359
42766;4/13/20;13;4;2020;69;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,18302778
42767;4/12/20;12;4;2020;172;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;2,01020475
42768;4/11/20;11;4;2020;42;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,57663117
42769;4/10/20;10;4;2020;27;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,51295953
42770;4/9/20;9;4;2020;51;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,48567168
42771;4/8/20;8;4;2020;107;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,36136038
42772;4/7/20;7;4;2020;55;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;1,05513009
42773;4/6/20;6;4;2020;76;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;0,89746698
42774;4/5/20;5;4;2020;39;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;0,70645204
42775;4/4/20;4;4;2020;37;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;0,58820471
42776;4/3/20;3;4;2020;3;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;0,50634117
42777;4/2/20;2;4;2020;14;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;0,49724522
42778;4/1/20;1;4;2020;24;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;0,47602133
42779;3/31/20;31;3;2020;4;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;0,42750961
42780;3/30/20;30;3;2020;12;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;0,42144564
42781;3/29/20;29;3;2020;29;1;Ouzbékistan;UZ;UZB;32981715.0;Europe;0,40325374
42782;3/28/20;28;3;2020;21;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42783;3/27/20;27;3;2020;18;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42784;3/26/20;26;3;2020;10;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42785;3/25/20;25;3;2020;6;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42786;3/24/20;24;3;2020;3;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42787;3/23/20;23;3;2020;13;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42788;3/22/20;22;3;2020;0;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42789;3/21/20;21;3;2020;10;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42790;3/20/20;20;3;2020;0;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42791;3/19/20;19;3;2020;7;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42792;3/18/20;18;3;2020;8;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42793;3/17/20;17;3;2020;2;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42794;3/16/20;16;3;2020;6;0;Ouzbékistan;UZ;UZB;32981715.0;Europe;
42795;9/20/20;20;9;2020;775;9;Venezuela;VE;VEN;28515829.0;Amérique latine;48,33806515
42796;9/19/20;19;9;2020;890;9;Venezuela;VE;VEN;28515829.0;Amérique latine;49,80041085
42797;9/18/20;18;9;2020;868;10;Venezuela;VE;VEN;28515829.0;Amérique latine;50,52281664
42798;9/17/20;17;9;2020;761;9;Venezuela;VE;VEN;28515829.0;Amérique latine;50,9646765
42799;9/16/20;16;9;2020;1086;8;Venezuela;VE;VEN;28515829.0;Amérique latine;52,24817416
42800;9/15/20;15;9;2020;1029;9;Venezuela;VE;VEN;28515829.0;Amérique latine;55,06064719
42801;9/14/20;14;9;2020;910;8;Venezuela;VE;VEN;28515829.0;Amérique latine;51,45212506
42802;9/13/20;13;9;2020;967;9;Venezuela;VE;VEN;28515829.0;Amérique latine;51,49420695
42803;9/12/20;12;9;2020;840;8;Venezuela;VE;VEN;28515829.0;Amérique latine;51,84488938
42804;9/11/20;11;9;2020;1072;8;Venezuela;VE;VEN;28515829.0;Amérique latine;52,33935159
42805;9/10/20;10;9;2020;1188;8;Venezuela;VE;VEN;28515829.0;Amérique latine;54,68191018
42806;9/9/20;9;9;2020;1213;8;Venezuela;VE;VEN;28515829.0;Amérique latine;50,51580299
42807;9/8/20;8;9;2020;1061;8;Venezuela;VE;VEN;28515829.0;Amérique latine;49,13762107
42808;9/7/20;7;9;2020;1124;8;Venezuela;VE;VEN;28515829.0;Amérique latine;48,13116252
42809;9/6/20;6;9;2020;1192;8;Venezuela;VE;VEN;28515829.0;Amérique latine;46,31813439
42810;9/5/20;5;9;2020;1096;10;Venezuela;VE;VEN;28515829.0;Amérique latine;44,83474775
42811;9/4/20;4;9;2020;994;4;Venezuela;VE;VEN;28515829.0;Amérique latine;43,16900624
42812;9/3/20;3;9;2020;1127;7;Venezuela;VE;VEN;28515829.0;Amérique latine;42,13449309
42813;9/2/20;2;9;2020;1888;10;Venezuela;VE;VEN;28515829.0;Amérique latine;42,28879336
42814;9/1/20;1;9;2020;0;0;Venezuela;VE;VEN;28515829.0;Amérique latine;38,8065169
42815;8/31/20;31;8;2020;922;6;Venezuela;VE;VEN;28515829.0;Amérique latine;42,47816187
42816;8/30/20;30;8;2020;1067;17;Venezuela;VE;VEN;28515829.0;Amérique latine;43,27070414
42817;8/29/20;29;8;2020;981;0;Venezuela;VE;VEN;28515829.0;Amérique latine;43,82828919
42818;8/28/20;28;8;2020;1740;15;Venezuela;VE;VEN;28515829.0;Amérique latine;43,93700074
42819;8/27/20;27;8;2020;0;0;Venezuela;VE;VEN;28515829.0;Amérique latine;42,32736842
42820;8/26/20;26;8;2020;820;6;Venezuela;VE;VEN;28515829.0;Amérique latine;46,36021629
42821;8/25/20;25;8;2020;774;8;Venezuela;VE;VEN;28515829.0;Amérique latine;50,9646765
42822;8/24/20;24;8;2020;607;6;Venezuela;VE;VEN;28515829.0;Amérique latine;48,25039454
42823;8/23/20;23;8;2020;769;6;Venezuela;VE;VEN;28515829.0;Amérique latine;51,86943715
42824;8/22/20;22;8;2020;621;6;Venezuela;VE;VEN;28515829.0;Amérique latine;49,17268932
42825;8/21/20;21;8;2020;699;8;Venezuela;VE;VEN;28515829.0;Amérique latine;50,10199774
42826;8/20/20;20;8;2020;1171;6;Venezuela;VE;VEN;28515829.0;Amérique latine;51,09092217
42827;8/19/20;19;8;2020;895;9;Venezuela;VE;VEN;28515829.0;Amérique latine;50,00380666
42828;8/18/20;18;8;2020;1047;7;Venezuela;VE;VEN;28515829.0;Amérique latine;51,18560642
42829;8/17/20;17;8;2020;1148;5;Venezuela;VE;VEN;28515829.0;Amérique latine;47,51396146
42830;8/16/20;16;8;2020;1226;10;Venezuela;VE;VEN;28515829.0;Amérique latine;46,16383413
42831;8/15/20;15;8;2020;1012;7;Venezuela;VE;VEN;28515829.0;Amérique latine;44,91189788
42832;8/14/20;14;8;2020;1281;12;Venezuela;VE;VEN;28515829.0;Amérique latine;43,87037108
42833;8/13/20;13;8;2020;1150;9;Venezuela;VE;VEN;28515829.0;Amérique latine;43,89491885
42834;8/12/20;12;8;2020;2133;15;Venezuela;VE;VEN;28515829.0;Amérique latine;39,86207099
42835;8/11/20;11;8;2020;0;0;Venezuela;VE;VEN;28515829.0;Amérique latine;34,42649344
42836;8/10/20;10;8;2020;1639;15;Venezuela;VE;VEN;28515829.0;Amérique latine;36,26757616
42837;8/9/20;9;8;2020;0;0;Venezuela;VE;VEN;28515829.0;Amérique latine;34,72808032
42838;8/8/20;8;8;2020;886;6;Venezuela;VE;VEN;28515829.0;Amérique latine;34,72808032
42839;8/7/20;7;8;2020;981;7;Venezuela;VE;VEN;28515829.0;Amérique latine;33,90046981
42840;8/6/20;6;8;2020;861;8;Venezuela;VE;VEN;28515829.0;Amérique latine;33,40250077
42841;8/5/20;5;8;2020;1232;13;Venezuela;VE;VEN;28515829.0;Amérique latine;30,38312511
42842;8/4/20;4;8;2020;0;0;Venezuela;VE;VEN;28515829.0;Amérique latine;27,60572032
42843;8/3/20;3;8;2020;763;5;Venezuela;VE;VEN;28515829.0;Amérique latine;29,15924345
42844;8/2/20;2;8;2020;869;5;Venezuela;VE;VEN;28515829.0;Amérique latine;27,91432085
42845;8/1/20;1;8;2020;715;6;Venezuela;VE;VEN;28515829.0;Amérique latine;25,89088327
42846;7/31/20;31;7;2020;1288;7;Venezuela;VE;VEN;28515829.0;Amérique latine;24,56530371
42847;7/30/20;30;7;2020;0;0;Venezuela;VE;VEN;28515829.0;Amérique latine;21,54242123
42848;7/29/20;29;7;2020;583;5;Venezuela;VE;VEN;28515829.0;Amérique latine;23,00827376
42849;7/28/20;28;7;2020;525;4;Venezuela;VE;VEN;28515829.0;Amérique latine;22,02636297
42850;7/27/20;27;7;2020;1200;8;Venezuela;VE;VEN;28515829.0;Amérique latine;21,03393172
42851;7/26/20;26;7;2020;0;0;Venezuela;VE;VEN;28515829.0;Amérique latine;17,8322012
42852;7/25/20;25;7;2020;650;5;Venezuela;VE;VEN;28515829.0;Amérique latine;19,14726028
42853;7/24/20;24;7;2020;839;9;Venezuela;VE;VEN;28515829.0;Amérique latine;18,37926578
42854;7/23/20;23;7;2020;0;0;Venezuela;VE;VEN;28515829.0;Amérique latine;16,70651062
42855;7/22/20;22;7;2020;440;4;Venezuela;VE;VEN;28515829.0;Amérique latine;17,8181739
42856;7/21/20;21;7;2020;443;4;Venezuela;VE;VEN;28515829.0;Amérique latine;17,26409567
